Full_Name,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z
S3_C16_C4_NP_Flatten_D2048_D512_D128Bx_By_Bz_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,53,0.25,relu,adam,0.005,S3_C16_C4_NP_Flatten_D2048_D512_D128,0.219437792897224,0.236805766820908,0.332280550272035,1,94.1016024548244,89.6528913299699
S3_C16_C4_NP_Flatten_D2048_D512_D128Bx_By_Bz_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,51,0.25,relu,adam,0.005,S3_C16_C4_NP_Flatten_D2048_D512_D128,0.211436852812767,0.238948404788971,0.306986175991703,1,94.3599026984217,90.1634685710825
S3_C16_C4_NP_Glob_D256Bx_By_Bz_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,164,0.25,relu,adam,0.005,S3_C16_C4_NP_Glob_D256,0.341363191604614,0.35563787817955,0.443740767215204,1,91.3326475264192,85.8971671348511
S3_C16_C4_NP_Glob_D256Bx_By_Bz_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,186,0.25,relu,adam,0.005,S3_C16_C4_NP_Glob_D256,0.355914980173111,0.364635199308395,0.439425912290937,1,90.3736387532858,85.2952822849263
S3_C16_C4_NP_Glob_D256Bx_By_Bz_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,148,0.25,relu,adam,0.005,S3_C16_C4_NP_Glob_D256,0.369937777519226,0.376026332378387,0.475729781796672,1,90.4560858781878,84.250369190204
S3_C16_C4_NP_Glob_D1024Bx_By_Bz_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,106,0.25,relu,adam,0.005,S3_C16_C4_NP_Glob_D1024,0.35297766327858,0.363489031791687,0.464782849575232,1,90.6359149582384,85.004122818051
S3_C16_C4_NP_Glob_D1024Bx_By_Bz_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,140,0.25,relu,adam,0.005,S3_C16_C4_NP_Glob_D1024,0.347801923751831,0.364937484264374,0.452429429924305,1,90.4819436316614,85.0931011511281
S3_C16_C4_NP_Glob_D1024Bx_By_Bz_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,relu,adam,0.005,S3_C16_C4_NP_Glob_D1024,0.322138994932175,0.339498370885849,0.394484595780608,1,90.587543620088,86.1058702407074
S3_C16_C4_NP_Glob_D256_D128Bx_By_Bz_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,103,0.25,relu,adam,0.005,S3_C16_C4_NP_Glob_D256_D128,0.272025644779205,0.283352077007294,0.361216320188948,1,91.8473926089103,87.370201109667
S3_C16_C4_NP_Glob_D256_D128Bx_By_Bz_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,112,0.25,relu,adam,0.005,S3_C16_C4_NP_Glob_D256_D128,0.283122003078461,0.29575327038765,0.374850255255491,1,91.8433162341581,87.3049813890869
S3_C16_C4_NP_Glob_D256_D128Bx_By_Bz_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,121,0.25,relu,adam,0.005,S3_C16_C4_NP_Glob_D256_D128,0.281626045703888,0.289284914731979,0.380324058497895,1,91.9040109441204,87.2402275236538
S3_C16_C4_NP_Glob_D1024_D512Bx_By_Bz_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,74,0.25,relu,adam,0.005,S3_C16_C4_NP_Glob_D1024_D512,0.249846577644348,0.264348596334457,0.343914915858745,1,92.6640708763614,88.172403672802
S3_C16_C4_NP_Glob_D1024_D512Bx_By_Bz_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,55,0.25,relu,adam,0.005,S3_C16_C4_NP_Glob_D1024_D512,0.258620291948319,0.277433335781097,0.345558923253268,1,92.4103149681226,87.9213077485687
S3_C16_C4_NP_Glob_D1024_D512Bx_By_Bz_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,68,0.25,relu,adam,0.005,S3_C16_C4_NP_Glob_D1024_D512,0.253005266189575,0.27221804857254,0.347569200289952,1,92.7597778072687,88.0396349559068
S3_C16_C4_NP_Glob_D2048_D512_D128Bx_By_Bz_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,68,0.25,relu,adam,0.005,S3_C16_C4_NP_Glob_D2048_D512_D128,0.219338551163673,0.250338166952133,0.305049372506308,1,93.3706568818445,89.3766392277985
S3_C16_C4_NP_Glob_D2048_D512_D128Bx_By_Bz_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,86,0.25,relu,adam,0.005,S3_C16_C4_NP_Glob_D2048_D512_D128,0.216645121574402,0.239829450845718,0.316916562595659,1,93.827044321069,89.3780367932395
S3_C16_C4_NP_Glob_D2048_D512_D128Bx_By_Bz_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,53,0.25,relu,adam,0.005,S3_C16_C4_NP_Glob_D2048_D512_D128,0.229279369115829,0.260640680789948,0.314540198089163,1,93.01338185678,88.8665278418329
S3_C16_C4_P2_Flatten_D256Bx_By_Bz_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,92,0.25,relu,adam,0.005,S3_C16_C4_P2_Flatten_D256,0.363234996795654,0.359210908412933,0.44723032929797,1,90.3400177663536,85.3292897106574
S3_C16_C4_P2_Flatten_D256Bx_By_Bz_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,186,0.25,relu,adam,0.005,S3_C16_C4_P2_Flatten_D256,0.327158480882645,0.338881283998489,0.415267967724671,1,90.7500612641143,85.7397080951649
S3_C16_C4_P2_Flatten_D256Bx_By_Bz_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,129,0.25,relu,adam,0.005,S3_C16_C4_P2_Flatten_D256,0.327573388814926,0.338658303022385,0.410608950130978,1,90.6200287856981,85.5631489944517
S3_C16_C4_P2_Flatten_D1024Bx_By_Bz_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,140,0.25,relu,adam,0.005,S3_C16_C4_P2_Flatten_D1024,0.290964961051941,0.304915249347687,0.380995372734595,1,91.8435965243672,87.0417732310315
S3_C16_C4_P2_Flatten_D1024Bx_By_Bz_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,108,0.25,relu,adam,0.005,S3_C16_C4_P2_Flatten_D1024,0.311759620904923,0.321748018264771,0.387701387290032,1,91.2230540611715,86.6597720104911
S3_C16_C4_P2_Flatten_D1024Bx_By_Bz_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,92,0.25,relu,adam,0.005,S3_C16_C4_P2_Flatten_D1024,0.324494063854218,0.337641805410385,0.410737805623987,1,91.1363849985901,86.3951662869947
S3_C16_C4_P2_Flatten_D256_D128Bx_By_Bz_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,183,0.25,relu,adam,0.005,S3_C16_C4_P2_Flatten_D256_D128,0.237456277012825,0.252938210964203,0.326483208986028,1,93.0251404017941,88.6871736102376
S3_C16_C4_P2_Flatten_D256_D128Bx_By_Bz_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,82,0.25,relu,adam,0.005,S3_C16_C4_P2_Flatten_D256_D128,0.278221368789673,0.289273917675018,0.384480122859568,1,92.4310152964032,87.5835627669932
S3_C16_C4_P2_Flatten_D256_D128Bx_By_Bz_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,85,0.25,relu,adam,0.005,S3_C16_C4_P2_Flatten_D256_D128,0.284054398536682,0.296639621257782,0.366346784699871,1,91.7652385533986,87.2085493736578
S3_C16_C4_P2_Flatten_D1024_D512Bx_By_Bz_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,72,0.25,relu,adam,0.005,S3_C16_C4_P2_Flatten_D1024_D512,0.226970985531807,0.249806344509125,0.331564601929383,1,93.3954757303626,88.5693122580465
S3_C16_C4_P2_Flatten_D1024_D512Bx_By_Bz_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,66,0.25,relu,adam,0.005,S3_C16_C4_P2_Flatten_D1024_D512,0.236378878355026,0.257445216178894,0.362165191121395,1,93.351038603813,87.9539176088587
S3_C16_C4_P2_Flatten_D1024_D512Bx_By_Bz_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,86,0.25,relu,adam,0.005,S3_C16_C4_P2_Flatten_D1024_D512,0.220452696084976,0.243640288710594,0.314186785475152,1,93.6141587554242,89.1432457991512
S3_C16_C4_P2_Flatten_D2048_D512_D128Bx_By_Bz_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,73,0.25,relu,adam,0.005,S3_C16_C4_P2_Flatten_D2048_D512_D128,0.212523773312569,0.241965740919113,0.301775997022021,1,93.7208819812513,89.8350406924471
S3_C16_C4_P2_Flatten_D2048_D512_D128Bx_By_Bz_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,110,0.25,relu,adam,0.005,S3_C16_C4_P2_Flatten_D2048_D512_D128,0.204449623823166,0.228227734565735,0.313182817732299,1,93.762617605607,89.0360991153411
S3_C16_C4_P2_Flatten_D2048_D512_D128Bx_By_Bz_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,128,0.25,relu,adam,0.005,S3_C16_C4_P2_Flatten_D2048_D512_D128,0.193168491125107,0.21600641310215,0.288166380651317,1,94.2543087954292,89.8569358843561
S3_C16_C4_P2_Glob_D256Bx_By_Bz_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,133,0.25,relu,adam,0.005,S3_C16_C4_P2_Glob_D256,0.375100553035736,0.382726848125458,0.464303209457133,1,90.1563088512241,84.9258591533549
S3_C16_C4_P2_Glob_D256Bx_By_Bz_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,relu,adam,0.005,S3_C16_C4_P2_Glob_D256,0.399570137262344,0.405627489089966,0.505869836479522,1,89.495558012735,83.8026823939364
S3_C16_C4_P2_Glob_D256Bx_By_Bz_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,175,0.25,relu,adam,0.005,S3_C16_C4_P2_Glob_D256,0.367051899433136,0.379572510719299,0.456666710681205,1,90.1896701552877,85.03999366437
S3_C16_C4_P2_Glob_D1024Bx_By_Bz_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,108,0.25,relu,adam,0.005,S3_C16_C4_P2_Glob_D1024,0.374559730291367,0.385337978601456,0.49687375408273,1,90.5371566283207,84.5103163622303
S3_C16_C4_P2_Glob_D1024Bx_By_Bz_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,89,0.25,relu,adam,0.005,S3_C16_C4_P2_Glob_D1024,0.377203196287155,0.377940744161606,0.475335426873403,1,90.3152731493616,84.8410735166007
S3_C16_C4_P2_Glob_D1024Bx_By_Bz_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,128,0.25,relu,adam,0.005,S3_C16_C4_P2_Glob_D1024,0.360357761383057,0.375124484300613,0.470037666896856,1,90.3731920270041,84.7660708379337
S3_C16_C4_P2_Glob_D256_D128Bx_By_Bz_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,141,0.25,relu,adam,0.005,S3_C16_C4_P2_Glob_D256_D128,0.27884903550148,0.286839932203293,0.352615046780758,1,91.7956215466991,87.7410218066794
S3_C16_C4_P2_Glob_D256_D128Bx_By_Bz_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,170,0.25,relu,adam,0.005,S3_C16_C4_P2_Glob_D256_D128,0.276730954647064,0.302077442407608,0.365751645159063,1,91.8886244285768,87.359486441286
S3_C16_C4_P2_Glob_D256_D128Bx_By_Bz_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,66,0.25,relu,adam,0.005,S3_C16_C4_P2_Glob_D256_D128,0.358416676521301,0.368292719125748,0.500608814142129,1,90.1612446958982,84.2131007784439
S3_C16_C4_P2_Glob_D1024_D512Bx_By_Bz_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,53,0.25,relu,adam,0.005,S3_C16_C4_P2_Glob_D1024_D512,0.267821192741394,0.29061084985733,0.35913911966376,1,92.1763033175355,87.7209900353584
S3_C16_C4_P2_Glob_D1024_D512Bx_By_Bz_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,101,0.25,relu,adam,0.005,S3_C16_C4_P2_Glob_D1024_D512,0.242779687047005,0.26309335231781,0.331897735802353,1,92.71700244775,88.22085260809
S3_C16_C4_P2_Glob_D1024_D512Bx_By_Bz_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,122,0.25,relu,adam,0.005,S3_C16_C4_P2_Glob_D1024_D512,0.231023296713829,0.255194574594498,0.320977040509669,1,93.0468764749193,88.4276922933583
S3_C16_C4_P2_Glob_D2048_D512_D128Bx_By_Bz_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,82,0.25,relu,adam,0.005,S3_C16_C4_P2_Glob_D2048_D512_D128,0.227927073836327,0.250087738037109,0.333210281672133,1,93.2668235294118,88.2432136551461
S3_C16_C4_P2_Glob_D2048_D512_D128Bx_By_Bz_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,82,0.25,relu,adam,0.005,S3_C16_C4_P2_Glob_D2048_D512_D128,0.230631306767464,0.250768154859543,0.335213269943807,1,93.1232145897577,88.4481899198263
S3_C16_C4_P2_Glob_D2048_D512_D128Bx_By_Bz_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,54,0.25,relu,adam,0.005,S3_C16_C4_P2_Glob_D2048_D512_D128,0.243023455142975,0.261045336723328,0.324112243680018,1,92.6541263047233,88.7286347183207
