Full_Name,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z
activtanh_optimadam_lr0.01_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,58,0.25,tanh,adam,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.165831282734871,0.179139941930771,0.245609235094843,1,95.384061949751,91.5298217172352
activtanh_optimadam_lr0.001_RF1_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,tanh,adam,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.107253633439541,0.111876711249352,0.28920671884481,1,98.1372604981258,90.6596043026381
activtanh_optimadam_lr0.001_RF1_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,148,0.25,tanh,adam,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.12180819362402,0.126464232802391,0.260451328837603,1,97.5012826115872,91.2232890305089
activtanh_optimadam_lr0.001_RF2_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,68,0.25,tanh,adam,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.159840956330299,0.173179686069489,0.244551238190049,1,95.3753957485301,91.6667831304534
activtanh_optimadam_lr0.001_RF2_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,106,0.25,tanh,adam,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.150778338313103,0.15926393866539,0.258215846267252,1,96.3366430260047,91.5451949370863
activtanh_optimadam_lr0.001_RF3_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,154,0.25,tanh,adam,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.1109624132514,0.128096252679825,0.263623885733564,1,97.7415807038835,91.0299591445036
activtanh_optimadam_lr0.001_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,96,0.25,tanh,adam,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.146113499999046,0.156729966402054,0.246008883988318,1,96.0309995861706,91.5433315164983
activtanh_optimadam_lr0.0001_RF1_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,65,0.25,tanh,adam,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.163813516497612,0.170132488012314,0.251596844535621,1,95.52,91.5475242128213
activtanh_optimadam_lr0.0001_RF1_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,47,0.25,tanh,adam,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.17034250497818,0.183814525604248,0.253987191782554,1,95.0837821102209,91.323913742261
activtanh_optimadam_lr0.0001_RF2_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,55,0.25,tanh,adam,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.165416359901428,0.181256771087646,0.246351218041851,1,95.4028605258707,91.6183341951654
activtanh_optimadam_lr0.0001_RF2_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,78,0.25,tanh,adam,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.164706408977509,0.171960234642029,0.247781001797614,1,95.6065807492449,91.7678736973525
activtanh_optimadam_lr0.0001_RF3_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,53,0.25,tanh,adam,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.168435111641884,0.18230177462101,0.248934454514738,1,95.2759173662862,91.5694194047303
activtanh_optimadam_lr0.0001_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,48,0.25,tanh,adam,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.178315535187721,0.189959868788719,0.249168457033334,1,95.3335462418516,91.7222198929465
activtanh_optimadam_lr1e-05_RF1_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,54,0.25,tanh,adam,1e-05,S4_C16_C4_NP_Flatten_D1024_D512,0.168161198496819,0.180680155754089,0.247198866893152,1,95.3785070470241,91.6886783223625
activtanh_optimadam_lr1e-05_RF1_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,88,0.25,tanh,adam,1e-05,S4_C16_C4_NP_Flatten_D1024_D512,0.153356105089188,0.166252657771111,0.250527088070546,1,96.0662015621445,91.6146073539894
activtanh_optimadam_lr1e-05_RF2_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,83,0.25,tanh,adam,1e-05,S4_C16_C4_NP_Flatten_D1024_D512,0.151847988367081,0.165968403220177,0.239615132898098,1,95.8721226655589,91.7995518473486
activtanh_optimadam_lr1e-05_RF2_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,118,0.25,tanh,adam,1e-05,S4_C16_C4_NP_Flatten_D1024_D512,0.136139675974846,0.144813910126686,0.25157226677555,1,96.5400335260769,91.347206499611
activtanh_optimadam_lr1e-05_RF3_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,114,0.25,tanh,adam,1e-05,S4_C16_C4_NP_Flatten_D1024_D512,0.130166992545128,0.147302269935608,0.251564515927082,1,96.7501122586439,91.363045574609
activtanh_optimadam_lr1e-05_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,164,0.25,tanh,adam,1e-05,S4_C16_C4_NP_Flatten_D1024_D512,0.113140553236008,0.124552518129349,0.266825133068054,1,97.6139607872795,90.9325954187805
activtanh_optimadam_lr1e-06_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,95,0.25,tanh,adam,1e-06,S4_C16_C4_NP_Flatten_D1024_D512,0.145146682858467,0.157884925603867,0.251861415884133,1,96.265669838393,91.5018704084152
activtanh_optimadam_lr1e-06_RF1_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,47,0.25,tanh,adam,1e-06,S4_C16_C4_NP_Flatten_D1024_D512,0.179322019219399,0.182876780629158,0.258643752562766,1,95.0787846803378,91.2046548246288
activtanh_optimadam_lr1e-06_RF1_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,75,0.25,tanh,adam,1e-06,S4_C16_C4_NP_Flatten_D1024_D512,0.157444417476654,0.168372824788094,0.248361384692053,1,95.6511065790468,91.6024951201673
activtanh_optimadam_lr1e-06_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,59,0.25,tanh,adam,1e-06,S4_C16_C4_NP_Flatten_D1024_D512,0.165676102042198,0.180348321795464,0.250443231888744,1,95.4517992674546,91.6476830694264
activtanh_optimadam_lr1e-06_RF2_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,68,0.25,tanh,adam,1e-06,S4_C16_C4_NP_Flatten_D1024_D512,0.164286002516747,0.176766753196716,0.240014422271887,1,95.2511051662967,91.5810657834053
activtanh_optimadam_lr1e-06_RF2_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,72,0.25,tanh,adam,1e-06,S4_C16_C4_NP_Flatten_D1024_D512,0.169230058789253,0.180519044399261,0.266597118987013,1,95.1822941276532,90.7919071643863
activtanh_optimadam_lr1e-06_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,62,0.25,tanh,adam,1e-06,S4_C16_C4_NP_Flatten_D1024_D512,0.165306061506271,0.179530754685402,0.242749632430885,1,95.5716555690073,91.9318547090968
activtanh_optimadam_lr1e-06_RF3_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,173,0.25,tanh,adam,1e-06,S4_C16_C4_NP_Flatten_D1024_D512,0.117046475410461,0.122459843754768,0.269251463093706,1,97.6744627174264,90.9721931062755
activtanh_optimadam_lr1e-06_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,54,0.25,tanh,adam,1e-06,S4_C16_C4_NP_Flatten_D1024_D512,0.177549183368683,0.180585950613022,0.255212450119998,1,95.3993186979561,91.6896100326565
activtanh_optimadam_lr1e-07_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,93,0.25,tanh,adam,1e-07,S4_C16_C4_NP_Flatten_D1024_D512,0.157607570290566,0.166875004768372,0.256453281493449,1,95.7569624048877,91.1902133150718
activtanh_optimadam_lr1e-07_RF1_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,88,0.25,tanh,adam,1e-07,S4_C16_C4_NP_Flatten_D1024_D512,0.150569200515747,0.160390794277191,0.247924262627681,1,96.0184802614281,91.6104146576664
activtanh_optimadam_lr1e-07_RF1_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,56,0.25,tanh,adam,1e-07,S4_C16_C4_NP_Flatten_D1024_D512,0.169683560729027,0.184042260050774,0.255962919015207,1,95.5465125123602,91.4888264642992
activtanh_optimadam_lr1e-07_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,62,0.25,tanh,adam,1e-07,S4_C16_C4_NP_Flatten_D1024_D512,0.166450887918472,0.177708432078362,0.249508407500619,1,95.4899610428529,91.5861901900223
activtanh_optimadam_lr1e-07_RF2_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,120,0.25,tanh,adam,1e-07,S4_C16_C4_NP_Flatten_D1024_D512,0.129463046789169,0.145479410886765,0.260328669998826,1,97.000582958798,91.2093133760988
activtanh_optimadam_lr1e-07_RF2_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,109,0.25,tanh,adam,1e-07,S4_C16_C4_NP_Flatten_D1024_D512,0.145757257938385,0.157169535756111,0.252374430143979,1,96.1416599486305,91.340218672406
activtanh_optimadam_lr1e-07_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,73,0.25,tanh,adam,1e-07,S4_C16_C4_NP_Flatten_D1024_D512,0.158802792429924,0.171766966581345,0.245104852102748,1,95.6379642573771,91.6914734532444
activtanh_optimadam_lr1e-07_RF3_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,77,0.25,tanh,adam,1e-07,S4_C16_C4_NP_Flatten_D1024_D512,0.1629758477211,0.174331039190292,0.250699313979153,1,95.5219084344637,91.4976777120922
activtanh_optimadam_lr1e-07_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,66,0.25,tanh,adam,1e-07,S4_C16_C4_NP_Flatten_D1024_D512,0.162981137633324,0.176380962133408,0.260301746364728,1,95.4915395389333,91.1408326694897
activtanh_optimadam_lr1e-08_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,78,0.25,tanh,adam,1e-08,S4_C16_C4_NP_Flatten_D1024_D512,0.150189459323883,0.168466672301292,0.244358503025841,1,95.8516977206091,91.5945755826683
activtanh_optimadam_lr1e-08_RF1_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,49,0.25,tanh,adam,1e-08,S4_C16_C4_NP_Flatten_D1024_D512,0.171072944998741,0.182537630200386,0.247365677691749,1,95.1336908529306,91.4021774069571
activtanh_optimadam_lr1e-08_RF1_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,48,0.25,tanh,adam,1e-08,S4_C16_C4_NP_Flatten_D1024_D512,0.169304460287094,0.185139909386635,0.254836187982876,1,95.3766312479876,91.31319907388
activtanh_optimadam_lr1e-08_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,112,0.25,tanh,adam,1e-08,S4_C16_C4_NP_Flatten_D1024_D512,0.141781911253929,0.156311690807343,0.250873098792912,1,96.6465090709181,91.5591705914963
activtanh_optimadam_lr1e-08_RF2_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,171,0.25,tanh,adam,1e-08,S4_C16_C4_NP_Flatten_D1024_D512,0.111709326505661,0.12083238363266,0.273711993388348,1,97.7601908476437,90.7523094768913
activtanh_optimadam_lr1e-08_RF2_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,69,0.25,tanh,adam,1e-08,S4_C16_C4_NP_Flatten_D1024_D512,0.162105172872543,0.178872972726822,0.241404768746747,1,95.4469530619522,91.7375931127975
activtanh_optimadam_lr1e-08_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,62,0.25,tanh,adam,1e-08,S4_C16_C4_NP_Flatten_D1024_D512,0.160651862621307,0.18035301566124,0.257118397647649,1,95.4525703274074,91.1748400952208
activtanh_optimadam_lr1e-08_RF3_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,123,0.25,tanh,adam,1e-08,S4_C16_C4_NP_Flatten_D1024_D512,0.130115687847137,0.141935229301453,0.258726335196469,1,97.0881879321777,91.307608812116
activtanh_optimadam_lr1e-08_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,57,0.25,tanh,adam,1e-08,S4_C16_C4_NP_Flatten_D1024_D512,0.166799053549767,0.185982465744019,0.24700182139481,1,95.4020606905385,91.6630562892774
activtanh_optimadam_lr1e-09_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,47,0.25,tanh,adam,1e-09,S4_C16_C4_NP_Flatten_D1024_D512,0.164853379130363,0.19132986664772,0.251050735038093,1,95.292584829774,91.4236067437191
activtanh_optimadam_lr1e-09_RF1_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,197,0.25,tanh,adam,1e-09,S4_C16_C4_NP_Flatten_D1024_D512,0.104833535850048,0.114236660301685,0.276611206856192,1,98.1944496742855,90.6866239011642
activtanh_optimadam_lr1e-09_RF1_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,81,0.25,tanh,adam,1e-09,S4_C16_C4_NP_Flatten_D1024_D512,0.16199092566967,0.17336767911911,0.25282873599071,1,95.5728772514,91.4403775290111
activtanh_optimadam_lr1e-09_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,123,0.25,tanh,adam,1e-09,S4_C16_C4_NP_Flatten_D1024_D512,0.136930540204048,0.15098974108696,0.248933304414128,1,96.5491145754503,91.4897581745932
activtanh_optimadam_lr1e-09_RF2_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,69,0.25,tanh,adam,1e-09,S4_C16_C4_NP_Flatten_D1024_D512,0.164547994732857,0.171086311340332,0.248834375316822,1,95.4744941578798,91.6327757047224
activtanh_optimadam_lr1e-09_RF2_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,46,0.25,tanh,adam,1e-09,S4_C16_C4_NP_Flatten_D1024_D512,0.172600671648979,0.183938309550285,0.256359210657929,1,95.108066566728,91.2857136202069
activtanh_optimadam_lr1e-09_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,60,0.25,tanh,adam,1e-09,S4_C16_C4_NP_Flatten_D1024_D512,0.16042572259903,0.182159572839737,0.243075917524577,1,95.5114249474661,91.6868149017744
activtanh_optimadam_lr1e-09_RF3_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,76,0.25,tanh,adam,1e-09,S4_C16_C4_NP_Flatten_D1024_D512,0.150130227208138,0.167577669024467,0.237087850199071,1,95.8099073089196,91.8195836186696
activtanh_optimadam_lr1e-09_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,80,0.25,tanh,adam,1e-09,S4_C16_C4_NP_Flatten_D1024_D512,0.153743535280228,0.159287735819817,0.250377712922116,1,95.9048125094884,91.4035749723981
activtanh_optimadam_lr1e-10_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,49,0.25,tanh,adam,1e-10,S4_C16_C4_NP_Flatten_D1024_D512,0.172173485159874,0.184075862169266,0.264713828204444,1,95.0613059595096,90.7485826357153
activtanh_optimadam_lr1e-10_RF1_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,141,0.25,tanh,adam,1e-10,S4_C16_C4_NP_Flatten_D1024_D512,0.115361273288727,0.130791485309601,0.267577154689424,1,97.5166531428679,90.9046441099605
activtanh_optimadam_lr1e-10_RF1_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,55,0.25,tanh,adam,1e-10,S4_C16_C4_NP_Flatten_D1024_D512,0.168830305337906,0.184408903121948,0.250248341392116,1,95.4865314769976,91.6733051025114
activtanh_optimadam_lr1e-10_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,47,0.25,tanh,adam,1e-10,S4_C16_C4_NP_Flatten_D1024_D512,0.171468779444695,0.18902088701725,0.2638977799942,1,95.1293615897039,91.2204938996269
activtanh_optimadam_lr1e-10_RF2_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,137,0.25,tanh,adam,1e-10,S4_C16_C4_NP_Flatten_D1024_D512,0.126171976327896,0.139043092727661,0.243786491584454,1,96.9800999717061,91.6434903731034
activtanh_optimadam_lr1e-10_RF2_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,59,0.25,tanh,adam,1e-10,S4_C16_C4_NP_Flatten_D1024_D512,0.161560103297234,0.179783716797829,0.246852096759755,1,95.4540329249042,91.4781117959182
activtanh_optimadam_lr1e-10_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,71,0.25,tanh,adam,1e-10,S4_C16_C4_NP_Flatten_D1024_D512,0.153682693839073,0.171497747302055,0.247320786949524,1,95.7664621754573,91.5736121010533
activtanh_optimadam_lr1e-10_RF3_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,47,0.25,tanh,adam,1e-10,S4_C16_C4_NP_Flatten_D1024_D512,0.1736159324646,0.188788861036301,0.24536857209107,1,95.0484371452358,91.5973707135503
activtanh_optimadam_lr1e-10_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,52,0.25,tanh,adam,1e-10,S4_C16_C4_NP_Flatten_D1024_D512,0.170673906803131,0.185005217790604,0.26057152692653,1,95.4777754728723,91.30388197094
activtanh_optimadam_lr1e-11_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,47,0.25,tanh,adam,1e-11,S4_C16_C4_NP_Flatten_D1024_D512,0.166166096925735,0.183174103498459,0.24581132376255,1,95.4144420462721,91.5167777731192
activtanh_optimadam_lr1e-11_RF1_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,74,0.25,tanh,adam,1e-11,S4_C16_C4_NP_Flatten_D1024_D512,0.15275502204895,0.16772224009037,0.242984428074695,1,95.7519485176169,91.6048243959023
activtanh_optimadam_lr1e-11_RF1_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,69,0.25,tanh,adam,1e-11,S4_C16_C4_NP_Flatten_D1024_D512,0.161839723587036,0.175161615014076,0.256528456672529,1,95.6745912704365,91.5018704084152
activtanh_optimadam_lr1e-11_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,133,0.25,tanh,adam,1e-11,S4_C16_C4_NP_Flatten_D1024_D512,0.137572109699249,0.141872301697731,0.259604275647231,1,96.8041979237705,91.30388197094
activtanh_optimadam_lr1e-11_RF2_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,83,0.25,tanh,adam,1e-11,S4_C16_C4_NP_Flatten_D1024_D512,0.160516202449799,0.167950928211212,0.236131703591116,1,95.5378156007004,91.9351156951258
activtanh_optimadam_lr1e-11_RF2_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,54,0.25,tanh,adam,1e-11,S4_C16_C4_NP_Flatten_D1024_D512,0.173192694783211,0.181825891137123,0.239741725178789,1,94.904398068955,91.6304464289874
