Full_Name,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z
activtanh_optimadam_lr0.01_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,121,0.25,tanh,adam,0.01,S4_C8_C4_NP_Flatten_D1024_D512,0.132618725299835,0.13941103219986,0.269658074810501,1,96.9063262624367,90.8338341276164
activtanh_optimadam_lr0.001_RF1_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,58,0.25,tanh,adam,0.001,S4_C8_C4_NP_Flatten_D1024_D512,0.172378331422806,0.179971799254417,0.263526574448663,1,95.0748897010093,90.8599220158484
activtanh_optimadam_lr0.001_RF1_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,103,0.25,tanh,adam,0.001,S4_C8_C4_NP_Flatten_D1024_D512,0.150171086192131,0.159024640917778,0.24673325083139,1,96.2557885621776,91.8973814282187
activtanh_optimadam_lr0.001_RF2_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,75,0.25,tanh,adam,0.001,S4_C8_C4_NP_Flatten_D1024_D512,0.164606884121895,0.17401234805584,0.244795324120868,1,95.4554015368389,91.7893030341146
activtanh_optimadam_lr0.001_RF2_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,83,0.25,tanh,adam,0.001,S4_C8_C4_NP_Flatten_D1024_D512,0.149579286575317,0.167464047670364,0.252377484344494,1,95.8500037744395,91.2354012643309
activtanh_optimadam_lr0.001_RF3_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,59,0.25,tanh,adam,0.001,S4_C8_C4_NP_Flatten_D1024_D512,0.172882378101349,0.186164632439613,0.245374870908185,1,95.4517098621902,91.7194247620645
activtanh_optimadam_lr0.001_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,97,0.25,tanh,adam,0.001,S4_C8_C4_NP_Flatten_D1024_D512,0.153537601232529,0.165333852171898,0.248935963338935,1,95.7330560544475,91.4743849547422
activtanh_optimadam_lr0.0001_RF1_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,87,0.25,tanh,adam,0.0001,S4_C8_C4_NP_Flatten_D1024_D512,0.152350530028343,0.169744566082954,0.238081221875579,1,95.9224586288416,91.9537499010058
activtanh_optimadam_lr0.0001_RF1_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,52,0.25,tanh,adam,0.0001,S4_C8_C4_NP_Flatten_D1024_D512,0.170446380972862,0.180503413081169,0.245119940301442,1,95.1616259055401,91.5708169701713
activtanh_optimadam_lr0.0001_RF2_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,81,0.25,tanh,adam,0.0001,S4_C8_C4_NP_Flatten_D1024_D512,0.152907773852348,0.161822274327278,0.243685219046413,1,96.0037896731407,91.8065396745536
activtanh_optimadam_lr0.0001_RF2_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,tanh,adam,0.0001,S4_C8_C4_NP_Flatten_D1024_D512,0.106385871767998,0.116421639919281,0.306777166047492,1,98.1959634682602,90.5962480026461
activtanh_optimadam_lr0.0001_RF3_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,57,0.25,tanh,adam,0.0001,S4_C8_C4_NP_Flatten_D1024_D512,0.170506343245506,0.180415898561478,0.255729531371569,1,95.4894722965083,91.7590224495595
activtanh_optimadam_lr0.0001_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,59,0.25,tanh,adam,0.0001,S4_C8_C4_NP_Flatten_D1024_D512,0.159555226564407,0.181018561124802,0.240552384499999,1,95.4067671868808,91.6104146576664
activtanh_optimadam_lr1e-05_RF1_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,62,0.25,tanh,adam,1e-05,S4_C8_C4_NP_Flatten_D1024_D512,0.166742831468582,0.176678583025932,0.244363339525437,1,95.6403372783303,91.7646127113236
activtanh_optimadam_lr1e-05_RF1_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,67,0.25,tanh,adam,1e-05,S4_C8_C4_NP_Flatten_D1024_D512,0.164922177791595,0.174410194158554,0.253965489031749,1,95.4935945742276,91.291303881971
activtanh_optimadam_lr1e-05_RF2_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,114,0.25,tanh,adam,1e-05,S4_C8_C4_NP_Flatten_D1024_D512,0.136127784848213,0.15168870985508,0.243367082551042,1,96.4575089504428,91.7841786274976
activtanh_optimadam_lr1e-05_RF2_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,102,0.25,tanh,adam,1e-05,S4_C8_C4_NP_Flatten_D1024_D512,0.148050844669342,0.155351340770721,0.249324419515351,1,96.2331093832566,91.6686465510414
activtanh_optimadam_lr1e-05_RF3_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,100,0.25,tanh,adam,1e-05,S4_C8_C4_NP_Flatten_D1024_D512,0.14766500890255,0.156335592269897,0.247970889812237,1,96.3338592141838,91.8084030951416
activtanh_optimadam_lr1e-05_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,56,0.25,tanh,adam,1e-05,S4_C8_C4_NP_Flatten_D1024_D512,0.169809222221375,0.182163625955582,0.258537503380947,1,95.3472524560374,91.2475134981529
activtanh_optimadam_lr1e-06_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,74,0.25,tanh,adam,1e-06,S4_C8_C4_NP_Flatten_D1024_D512,0.155240520834923,0.174307495355606,0.247422475072151,1,95.719800181653,91.6486147797204
activtanh_optimadam_lr1e-06_RF1_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,47,0.25,tanh,adam,1e-06,S4_C8_C4_NP_Flatten_D1024_D512,0.175877645611763,0.186470195651054,0.244494288555156,1,94.9547464091228,91.6062219613433
activtanh_optimadam_lr1e-06_RF1_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,60,0.25,tanh,adam,1e-06,S4_C8_C4_NP_Flatten_D1024_D512,0.162201255559921,0.18023955821991,0.244553431539706,1,95.4622007758539,91.6747026679524
activtanh_optimadam_lr1e-06_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,57,0.25,tanh,adam,1e-06,S4_C8_C4_NP_Flatten_D1024_D512,0.165590479969978,0.179107859730721,0.245328819575612,1,95.54647523008,91.7231516032405
activtanh_optimadam_lr1e-06_RF2_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,47,0.25,tanh,adam,1e-06,S4_C8_C4_NP_Flatten_D1024_D512,0.172792002558708,0.187523916363716,0.248377555329943,1,94.9805638374156,91.3914627385761
activtanh_optimadam_lr1e-06_RF2_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,176,0.25,tanh,adam,1e-06,S4_C8_C4_NP_Flatten_D1024_D512,0.115846231579781,0.123975902795792,0.26895027709708,1,97.6067502885143,90.9316637084865
activtanh_optimadam_lr1e-06_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,94,0.25,tanh,adam,1e-06,S4_C8_C4_NP_Flatten_D1024_D512,0.148190751671791,0.157168671488762,0.258291271883072,1,96.2630990506149,91.4189481922491
activtanh_optimadam_lr1e-06_RF3_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,87,0.25,tanh,adam,1e-06,S4_C8_C4_NP_Flatten_D1024_D512,0.15206415951252,0.163110092282295,0.244108523311042,1,95.8879074017667,91.6649197098654
activtanh_optimadam_lr1e-06_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,46,0.25,tanh,adam,1e-06,S4_C8_C4_NP_Flatten_D1024_D512,0.172575980424881,0.188498720526695,0.251426513453752,1,95.060886692044,91.2908380268239
activtanh_optimadam_lr1e-07_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,77,0.25,tanh,adam,1e-07,S4_C8_C4_NP_Flatten_D1024_D512,0.155968904495239,0.170464411377907,0.248024748585697,1,95.7513991831796,91.6248561672234
activtanh_optimadam_lr1e-07_RF1_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,72,0.25,tanh,adam,1e-07,S4_C8_C4_NP_Flatten_D1024_D512,0.158071845769882,0.169827744364738,0.246403981428357,1,95.6270768062281,91.6313781392814
activtanh_optimadam_lr1e-07_RF1_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,134,0.25,tanh,adam,1e-07,S4_C8_C4_NP_Flatten_D1024_D512,0.129977643489838,0.139765709638596,0.260851495593183,1,96.9193015573384,91.1212667533157
activtanh_optimadam_lr1e-07_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,106,0.25,tanh,adam,1e-07,S4_C8_C4_NP_Flatten_D1024_D512,0.138774216175079,0.15502493083477,0.250729396739828,1,96.6138124776108,91.6327757047224
activtanh_optimadam_lr1e-07_RF2_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,90,0.25,tanh,adam,1e-07,S4_C8_C4_NP_Flatten_D1024_D512,0.145334661006928,0.165008842945099,0.241587915351761,1,95.9998493351915,91.7049832525075
activtanh_optimadam_lr1e-07_RF2_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,tanh,adam,1e-07,S4_C8_C4_NP_Flatten_D1024_D512,0.103060446679592,0.11320736259222,0.291530185706414,1,98.035422496854,90.8058828187963
activtanh_optimadam_lr1e-07_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,65,0.25,tanh,adam,1e-07,S4_C8_C4_NP_Flatten_D1024_D512,0.164380207657814,0.178489431738853,0.232570671184637,1,95.3296703296703,91.8941204421897
activtanh_optimadam_lr1e-07_RF3_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,90,0.25,tanh,adam,1e-07,S4_C8_C4_NP_Flatten_D1024_D512,0.151336774230003,0.162387832999229,0.249365913769531,1,95.9783449342614,91.4128920753381
activtanh_optimadam_lr1e-07_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,130,0.25,tanh,adam,1e-07,S4_C8_C4_NP_Flatten_D1024_D512,0.132735833525658,0.143051609396935,0.258557539887085,1,96.8748817676214,91.2666135591799
activtanh_optimadam_lr1e-08_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,48,0.25,tanh,adam,1e-08,S4_C8_C4_NP_Flatten_D1024_D512,0.177364140748978,0.1870426684618,0.256267914033193,1,95.0389141632515,91.3770212290191
activtanh_optimadam_lr1e-08_RF1_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,72,0.25,tanh,adam,1e-08,S4_C8_C4_NP_Flatten_D1024_D512,0.164748549461365,0.168357878923416,0.262098978278283,1,95.3207389704488,91.1212667533157
activtanh_optimadam_lr1e-08_RF1_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,66,0.25,tanh,adam,1e-08,S4_C8_C4_NP_Flatten_D1024_D512,0.158699527382851,0.176747187972069,0.239782176906731,1,95.4444486276872,91.7743956694106
activtanh_optimadam_lr1e-08_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,78,0.25,tanh,adam,1e-08,S4_C8_C4_NP_Flatten_D1024_D512,0.150321781635284,0.17080070078373,0.247151353607107,1,95.9832304118747,91.7371272576505
activtanh_optimadam_lr1e-08_RF2_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,68,0.25,tanh,adam,1e-08,S4_C8_C4_NP_Flatten_D1024_D512,0.166020259261131,0.173066839575768,0.252749330529449,1,95.4175919304453,91.5312192826763
activtanh_optimadam_lr1e-08_RF2_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,48,0.25,tanh,adam,1e-08,S4_C8_C4_NP_Flatten_D1024_D512,0.175256639719009,0.186615779995918,0.247135776353741,1,95.0793560498322,91.5740779562003
activtanh_optimadam_lr1e-08_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,51,0.25,tanh,adam,1e-08,S4_C8_C4_NP_Flatten_D1024_D512,0.169721230864525,0.184427618980408,0.247458735380582,1,95.118578572511,91.4734532444482
activtanh_optimadam_lr1e-08_RF3_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,52,0.25,tanh,adam,1e-08,S4_C8_C4_NP_Flatten_D1024_D512,0.171643018722534,0.18358401954174,0.256189944232815,1,95.1616558392506,91.2745330966789
activtanh_optimadam_lr1e-08_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,47,0.25,tanh,adam,1e-08,S4_C8_C4_NP_Flatten_D1024_D512,0.176691293716431,0.187473565340042,0.252245317742476,1,95.1391891129866,91.3956554348991
activtanh_optimadam_lr1e-09_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,56,0.25,tanh,adam,1e-09,S4_C8_C4_NP_Flatten_D1024_D512,0.159997090697289,0.181057170033455,0.245752392182271,1,95.5042870036101,91.5908487414923
activtanh_optimadam_lr1e-09_RF1_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,146,0.25,tanh,adam,1e-09,S4_C8_C4_NP_Flatten_D1024_D512,0.115331515669823,0.126607850193977,0.257468093061104,1,97.6863946473208,91.1995304180118
activtanh_optimadam_lr1e-09_RF1_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,88,0.25,tanh,adam,1e-09,S4_C8_C4_NP_Flatten_D1024_D512,0.155044227838516,0.162283629179001,0.249395146608339,1,96.0481197309842,91.7287418650045
activtanh_optimadam_lr1e-09_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,64,0.25,tanh,adam,1e-09,S4_C8_C4_NP_Flatten_D1024_D512,0.164060801267624,0.178183943033218,0.248590410620747,1,95.5660914090651,91.6523416208964
activtanh_optimadam_lr1e-09_RF2_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,61,0.25,tanh,adam,1e-09,S4_C8_C4_NP_Flatten_D1024_D512,0.165245398879051,0.183742880821228,0.25366034791051,1,95.3783906997949,91.4813727819472
activtanh_optimadam_lr1e-09_RF2_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,80,0.25,tanh,adam,1e-09,S4_C8_C4_NP_Flatten_D1024_D512,0.152701914310455,0.166607216000557,0.261657547540651,1,95.9037503524767,91.1673864128688
activtanh_optimadam_lr1e-09_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,59,0.25,tanh,adam,1e-09,S4_C8_C4_NP_Flatten_D1024_D512,0.166296884417534,0.177656516432762,0.2419814942255,1,95.3584350972411,91.7413199539735
activtanh_optimadam_lr1e-09_RF3_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,57,0.25,tanh,adam,1e-09,S4_C8_C4_NP_Flatten_D1024_D512,0.175464123487473,0.184484407305717,0.268198756717951,1,95.1272823199111,91.0062005320066
activtanh_optimadam_lr1e-09_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,69,0.25,tanh,adam,1e-09,S4_C8_C4_NP_Flatten_D1024_D512,0.166242077946663,0.175496429204941,0.262311451800485,1,95.5848003190338,91.2312085680079
activtanh_optimadam_lr1e-10_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,113,0.25,tanh,adam,1e-10,S4_C8_C4_NP_Flatten_D1024_D512,0.144248083233833,0.149300023913383,0.256719604954961,1,96.6778035751364,91.6518757657494
activtanh_optimadam_lr1e-10_RF1_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,138,0.25,tanh,adam,1e-10,S4_C8_C4_NP_Flatten_D1024_D512,0.125926613807678,0.132265776395798,0.259243300776603,1,97.0439893818734,91.0579104533236
activtanh_optimadam_lr1e-10_RF1_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,198,0.25,tanh,adam,1e-10,S4_C8_C4_NP_Flatten_D1024_D512,0.106470063328743,0.117205746471882,0.264552552650988,1,98.0086661642803,91.0583763084706
activtanh_optimadam_lr1e-10_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,81,0.25,tanh,adam,1e-10,S4_C8_C4_NP_Flatten_D1024_D512,0.164996549487114,0.174116969108582,0.25735899089769,1,95.754104620084,91.5256290209122
activtanh_optimadam_lr1e-10_RF2_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,101,0.25,tanh,adam,1e-10,S4_C8_C4_NP_Flatten_D1024_D512,0.148229628801346,0.159643545746803,0.242583868566523,1,96.0181852623603,91.8065396745536
activtanh_optimadam_lr1e-10_RF2_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,75,0.25,tanh,adam,1e-10,S4_C8_C4_NP_Flatten_D1024_D512,0.164845511317253,0.173651739954948,0.2508845407349,1,95.5063195337925,91.4566824591561
activtanh_optimadam_lr1e-10_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,66,0.25,tanh,adam,1e-10,S4_C8_C4_NP_Flatten_D1024_D512,0.164740666747093,0.179865121841431,0.258877460202694,1,95.1753635585971,91.1576034547818
activtanh_optimadam_lr1e-10_RF3_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,90,0.25,tanh,adam,1e-10,S4_C8_C4_NP_Flatten_D1024_D512,0.151635453104973,0.163152649998665,0.251045306359678,1,96.1197005605086,91.7781225105866
activtanh_optimadam_lr1e-10_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,61,0.25,tanh,adam,1e-10,S4_C8_C4_NP_Flatten_D1024_D512,0.164818570017815,0.179584041237831,0.25112767209731,1,95.6393467585367,91.6369684010454
activtanh_optimadam_lr1e-11_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,139,0.25,tanh,adam,1e-11,S4_C8_C4_NP_Flatten_D1024_D512,0.124009989202023,0.134822070598602,0.258474639554773,1,97.2066620454503,91.2577623113869
activtanh_optimadam_lr1e-11_RF1_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,46,0.25,tanh,adam,1e-11,S4_C8_C4_NP_Flatten_D1024_D512,0.174142524600029,0.186864897608757,0.252684663711419,1,95.2307983352251,91.4883606091522
activtanh_optimadam_lr1e-11_RF1_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,50,0.25,tanh,adam,1e-11,S4_C8_C4_NP_Flatten_D1024_D512,0.173997133970261,0.182915091514587,0.257712901485637,1,95.012657271319,91.1804303569848
activtanh_optimadam_lr1e-11_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,61,0.25,tanh,adam,1e-11,S4_C8_C4_NP_Flatten_D1024_D512,0.163474276661873,0.172984465956688,0.254015774804889,1,95.3963472039164,91.2437866569769
activtanh_optimadam_lr1e-11_RF2_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,60,0.25,tanh,adam,1e-11,S4_C8_C4_NP_Flatten_D1024_D512,0.170050427317619,0.183570429682732,0.255984630229727,1,95.2787268986087,91.2563647459459
activtanh_optimadam_lr1e-11_RF2_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,87,0.25,tanh,adam,1e-11,S4_C8_C4_NP_Flatten_D1024_D512,0.150029718875885,0.165756925940514,0.249910675326912,1,96.1329946544338,91.7156979208885
