Full_Name,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z
S2_C5__52pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,52,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,98,0.25,relu,adam,0.005,S2_C5_,0.142588034272194,0.148778080940247,0.311152873632057,1,97.2789757921372,90.5383558133576
S2_C5__52pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,52,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,70,0.25,relu,adam,0.005,S2_C5_,0.144802019000053,0.164092600345612,0.314363089995628,1,97.2471009710569,90.4051063433271
S2_C5__52pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,52,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,89,0.25,relu,adam,0.005,S2_C5_,0.141479790210724,0.151636779308319,0.333380209708195,1,97.3637362221128,90.3072658233746
S2_C8_C4__52pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,52,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,74,0.25,relu,adam,0.005,S2_C8_C4_,0.169271275401115,0.197504162788391,0.265352227468158,1,95.8323109156458,91.8196007174972
S2_C8_C4__52pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,52,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,92,0.25,relu,adam,0.005,S2_C8_C4_,0.160787284374237,0.184241101145744,0.272324753528243,1,96.0065956559645,91.7236238264962
S2_C8_C4__52pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,52,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,70,0.25,relu,adam,0.005,S2_C8_C4_,0.183155477046967,0.208452612161636,0.284801059096316,1,95.2806990996444,91.2367507629231
S2_D1024D512D512_52pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,52,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,67,0.25,relu,adam,0.005,S2_D1024D512D512,0.106085926294327,0.128477647900581,0.356815677294514,1,98.736802413273,89.2995084678641
S2_D1024D512D512_52pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,52,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,156,0.25,relu,adam,0.005,S2_D1024D512D512,0.0765261352062225,0.0836361199617386,0.339604805825475,1,99.3482819200181,89.4872690847252
S2_D1024D512D512_52pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,52,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,147,0.25,relu,adam,0.005,S2_D1024D512D512,0.0669858753681183,0.0861194804310799,0.335607423218716,1,99.4937423543804,89.6713024436835
S2_C5__56pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,56,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,82,0.25,relu,adam,0.005,S2_C5_,0.144245624542236,0.154613688588142,0.298018584777122,1,97.2712165275522,91.1395118041998
S2_C5__56pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,56,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,136,0.25,relu,adam,0.005,S2_C5_,0.105067901313305,0.120857290923595,0.307546833199042,1,98.6364747700814,90.5137750609196
S2_C5__56pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,56,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,84,0.25,relu,adam,0.005,S2_C5_,0.140645653009415,0.160605818033218,0.326701790211548,1,97.1970709485534,90.1382398300307
S2_C8_C4__56pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,56,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,59,0.25,relu,adam,0.005,S2_C8_C4_,0.178707629442215,0.197546511888504,0.271429066452563,1,95.565242111248,91.4349080031869
S2_C8_C4__56pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,56,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,79,0.25,relu,adam,0.005,S2_C8_C4_,0.173696801066399,0.195475772023201,0.274097278559432,1,95.9421219438575,91.7713055673331
S2_C8_C4__56pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,56,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,104,0.25,relu,adam,0.005,S2_C8_C4_,0.158854007720947,0.172328144311905,0.257728919013067,1,96.1285319816923,92.2386279452259
S2_D1024D512D512_56pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,56,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,123,0.25,relu,adam,0.005,S2_D1024D512D512,0.0796089246869087,0.0878239423036575,0.362715874554079,1,99.3727189781022,88.9389498991273
S2_D1024D512D512_56pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,56,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,120,0.25,relu,adam,0.005,S2_D1024D512D512,0.0835455656051636,0.097420908510685,0.350561783236615,1,99.3482983345402,89.4272388842038
S2_D1024D512D512_56pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,56,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,125,0.25,relu,adam,0.005,S2_D1024D512D512,0.0706700906157494,0.0882562175393105,0.362520783776682,1,99.4357425929421,88.9445409943763
S2_C5__60pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,60,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,148,0.25,relu,adam,0.005,S2_C5_,0.105348981916904,0.112845331430435,0.314730551333407,1,98.6604367240048,90.4346772652934
S2_C5__60pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,60,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,79,0.25,relu,adam,0.005,S2_C5_,0.140161618590355,0.151543527841568,0.300553955109501,1,97.6268628560649,90.896425759136
S2_C5__60pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,60,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,118,0.25,relu,adam,0.005,S2_C5_,0.111369028687477,0.123494386672974,0.316009525845148,1,98.3295856087376,90.3116685847945
S2_C8_C4__60pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,60,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,63,0.25,relu,adam,0.005,S2_C8_C4_,0.20133301615715,0.210361331701279,0.292322713071942,1,95.3945127719962,91.4648749644719
S2_C8_C4__60pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,60,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,73,0.25,relu,adam,0.005,S2_C8_C4_,0.173499807715416,0.189971536397934,0.276998390037542,1,95.9416135480708,91.526845246693
S2_C8_C4__60pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,60,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,65,0.25,relu,adam,0.005,S2_C8_C4_,0.175541326403618,0.190405130386353,0.277143021635136,1,95.4924494253965,91.2552010772578
S2_D1024D512D512_60pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,60,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,119,0.25,relu,adam,0.005,S2_D1024D512D512,0.0746120512485504,0.0884184837341309,0.361783455343554,1,99.441425120773,88.9049897725737
S2_D1024D512D512_60pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,60,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,198,0.25,relu,adam,0.005,S2_D1024D512D512,0.0613948293030262,0.0711029544472694,0.322989209875766,1,99.5910214951493,90.0456157190184
S2_D1024D512D512_60pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,60,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,117,0.25,relu,adam,0.005,S2_D1024D512D512,0.0725456029176712,0.0876065492630005,0.372954062641387,1,99.4539352685766,88.6911224076154
S2_C5__68pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,68,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,73,0.25,relu,adam,0.005,S2_C5_,0.138382211327553,0.16017447412014,0.298860046492983,1,97.4632818554713,91.0793418544941
S2_C5__68pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,68,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,102,0.25,relu,adam,0.005,S2_C5_,0.10714428126812,0.123795785009861,0.3195004563992,1,98.5361876410247,89.9880243985406
S2_C5__68pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,68,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,95,0.25,relu,adam,0.005,S2_C5_,0.107711561024189,0.130353391170502,0.328789323108744,1,98.4780679393493,89.5770329398937
S2_C8_C4__68pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,68,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,104,0.25,relu,adam,0.005,S2_C8_C4_,0.151816815137863,0.16128534078598,0.269696230695893,1,96.6999829309462,91.897596958104
S2_C8_C4__68pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,68,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,65,0.25,relu,adam,0.005,S2_C8_C4_,0.171392828226089,0.190946742892265,0.271096108650111,1,95.8875526385675,91.7391648765395
S2_C8_C4__68pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,68,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,131,0.25,relu,adam,0.005,S2_C8_C4_,0.154667943716049,0.161603063344955,0.272258788470877,1,96.7199438788086,91.8188468940322
S2_D1024D512D512_68pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,68,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,102,0.25,relu,adam,0.005,S2_D1024D512D512,0.0791672915220261,0.100603125989437,0.381030904139942,1,99.4025674474883,88.5542140603813
S2_D1024D512D512_68pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,68,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,76,0.25,relu,adam,0.005,S2_D1024D512D512,0.116938538849354,0.123462162911892,0.409133797598747,1,98.8520335675993,88.1646575304166
S2_D1024D512D512_68pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,68,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,109,0.25,relu,adam,0.005,S2_D1024D512D512,0.0744808614253998,0.0966769531369209,0.385938615197727,1,99.4905110042047,88.2252345027795
S2_C5__76pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,76,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,81,0.25,relu,adam,0.005,S2_C5_,0.123598732054234,0.135863274335861,0.317086902804444,1,98.1407956020463,90.5059486362175
S2_C5__76pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,76,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,93,0.25,relu,adam,0.005,S2_C5_,0.108168855309486,0.123420603573322,0.327819393298524,1,98.4681511777626,89.6834384189163
S2_C5__76pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,76,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,83,0.25,relu,adam,0.005,S2_C5_,0.121711641550064,0.132937923073769,0.341037516884466,1,98.436256112817,89.8227758438302
S2_C8_C4__76pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,76,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,111,0.25,relu,adam,0.005,S2_C8_C4_,0.15483058989048,0.167437076568604,0.276655361073381,1,96.7078111032922,91.8639060148098
S2_C8_C4__76pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,76,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,132,0.25,relu,adam,0.005,S2_C8_C4_,0.140600770711899,0.149731129407883,0.269380625201192,1,97.1213288487194,91.6635210893484
S2_C8_C4__76pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,76,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,76,0.25,relu,adam,0.005,S2_C8_C4_,0.172702103853226,0.178976267576218,0.281168653122086,1,96.5088924437753,91.9366038017215
S2_D1024D512D512_76pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,76,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,111,0.25,relu,adam,0.005,S2_D1024D512D512,0.0712132826447487,0.0876874178647995,0.37112155345872,1,99.4874017677101,88.688969974882
S2_D1024D512D512_76pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,76,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,85,0.25,relu,adam,0.005,S2_D1024D512D512,0.100477322936058,0.111154027283192,0.408509941601069,1,99.1689332124509,88.068242717406
S2_D1024D512D512_76pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,76,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,107,0.25,relu,adam,0.005,S2_D1024D512D512,0.0790657177567482,0.087252601981163,0.409017962314888,1,99.6150885296382,87.6031632857536
S2_C5__84pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,84,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,89,0.25,relu,adam,0.005,S2_C5_,0.111060217022896,0.131196841597557,0.319556332580684,1,98.1744651901126,89.891923885334
S2_C5__84pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,84,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,85,0.25,relu,adam,0.005,S2_C5_,0.104954063892365,0.125638619065285,0.338037511324534,1,98.6866472655807,89.296782883055
S2_C5__84pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,84,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,122,0.25,relu,adam,0.005,S2_C5_,0.0936769247055054,0.108227632939816,0.337660065759071,1,98.9918250986463,89.5223492457042
S2_C8_C4__84pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,84,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,93,0.25,relu,adam,0.005,S2_C8_C4_,0.152599483728409,0.177894800901413,0.273525779750347,1,96.8773177642965,91.8735523439794
S2_C8_C4__84pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,84,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,115,0.25,relu,adam,0.005,S2_C8_C4_,0.124950207769871,0.146707624197006,0.277273404719543,1,97.8859705317104,91.5715544039036
S2_C8_C4__84pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,84,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,130,0.25,relu,adam,0.005,S2_C8_C4_,0.126677975058556,0.141232594847679,0.297051099837472,1,97.9623913496317,90.9214199495738
S2_D1024D512D512_84pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,84,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,164,0.25,relu,adam,0.005,S2_D1024D512D512,0.0584650598466396,0.0681070014834404,0.388836730728639,1,99.6960084588951,87.9419865685484
S2_D1024D512D512_84pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,84,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,86,0.25,relu,adam,0.005,S2_D1024D512D512,0.0946834236383438,0.108239270746708,0.404865459419452,1,99.3276168171344,88.049643241631
S2_D1024D512D512_84pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,84,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,107,0.25,relu,adam,0.005,S2_D1024D512D512,0.0738740563392639,0.0910960212349892,0.40883302003535,1,99.7202109760478,87.987193050319
S2_C5__92pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,92,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,120,0.25,relu,adam,0.005,S2_C5_,0.0924849510192871,0.109338484704494,0.329053288401602,1,99.1151108935497,89.9526927827364
S2_C5__92pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,92,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,101,0.25,relu,adam,0.005,S2_C5_,0.102912798523903,0.116640910506248,0.336249378464368,1,98.921832884097,89.6693155601128
S2_C5__92pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,92,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,126,0.25,relu,adam,0.005,S2_C5_,0.0843840315937996,0.10599672794342,0.34044476494011,1,99.2562669888251,89.4036494139032
S2_C8_C4__92pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,92,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,135,0.25,relu,adam,0.005,S2_C8_C4_,0.11795986443758,0.127989456057549,0.287276918651689,1,98.1042921686747,91.1854769173406
S2_C8_C4__92pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,92,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,149,0.25,relu,adam,0.005,S2_C8_C4_,0.103991903364658,0.123854137957096,0.279974791641485,1,98.5742686736723,91.2586516277877
S2_C8_C4__92pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,92,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,135,0.25,relu,adam,0.005,S2_C8_C4_,0.111038699746132,0.130419582128525,0.287763990435147,1,98.3685743821069,90.8536272750577
S2_D1024D512D512_92pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,92,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,145,0.25,relu,adam,0.005,S2_D1024D512D512,0.0642197504639626,0.0707985758781433,0.410350017602849,1,99.7247879359095,87.8003309174804
S2_D1024D512D512_92pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,92,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,196,0.25,relu,adam,0.005,S2_D1024D512D512,0.0563384629786015,0.0647348463535309,0.377418421288381,1,99.7885475862329,88.7660506630002
S2_D1024D512D512_92pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,92,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,87,0.25,relu,adam,0.005,S2_D1024D512D512,0.082304485142231,0.0970312058925629,0.430089772924294,1,99.4824075659835,87.4078907506234
S2_C5__100pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,100,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,111,0.25,relu,adam,0.005,S2_C5_,0.101161144673824,0.109129957854748,0.352590462533036,1,98.9793982623212,89.3306112175409
S2_C5__100pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,100,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,72,0.25,relu,adam,0.005,S2_C5_,0.112349554896355,0.131587162613869,0.335941396548483,1,98.6061337658908,89.8768988389058
S2_C5__100pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,100,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,112,0.25,relu,adam,0.005,S2_C5_,0.0935028567910194,0.110790811479092,0.358919206536297,1,99.2090823084201,88.9726343462028
S2_C8_C4__100pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,100,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,81,0.25,relu,adam,0.005,S2_C8_C4_,0.147615656256676,0.155621096491814,0.31053558882489,1,97.5932588524901,90.8254443248081
S2_C8_C4__100pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,100,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,99,0.25,relu,adam,0.005,S2_C8_C4_,0.128565803170204,0.146658301353455,0.285211749545984,1,97.903336380256,91.4616922797254
S2_C8_C4__100pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,100,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,79,0.25,relu,adam,0.005,S2_C8_C4_,0.135899141430855,0.149133905768394,0.292094244335,1,97.5350329225055,90.9279897827435
S2_D1024D512D512_100pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,100,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,107,0.25,relu,adam,0.005,S2_D1024D512D512,0.0727348104119301,0.0857716724276543,0.424015036197612,1,99.6436356743437,87.0825351101665
S2_D1024D512D512_100pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,100,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,159,0.25,relu,adam,0.005,S2_D1024D512D512,0.0626516342163086,0.0702909901738167,0.376626188713658,1,99.5546036920511,88.8122905392493
S2_D1024D512D512_100pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,100,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,108,0.25,relu,adam,0.005,S2_D1024D512D512,0.0782079696655273,0.0871332362294197,0.440862425866359,1,99.7544609386715,87.1627070136432
S2_C5__108pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,108,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,91,0.25,relu,adam,0.005,S2_C5_,0.097393237054348,0.114083126187325,0.353917301648899,1,99.0096021430323,89.0622450739548
S2_C5__108pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,108,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,153,0.25,relu,adam,0.005,S2_C5_,0.0759776532649994,0.0923677086830139,0.355425438559595,1,99.3633831637583,89.1107247241555
S2_C5__108pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,108,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,127,0.25,relu,adam,0.005,S2_C5_,0.0817017704248428,0.099976934492588,0.368471174696158,1,99.2896949088505,88.5667271108459
S2_C8_C4__108pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,108,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,109,0.25,relu,adam,0.005,S2_C8_C4_,0.126064136624336,0.141327604651451,0.3033506951088,1,98.1093587685334,90.945493024058
S2_C8_C4__108pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,108,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,62,0.25,relu,adam,0.005,S2_C8_C4_,0.159961074590683,0.169833853840828,0.313846263719607,1,97.3560372687241,91.1394116248607
S2_C8_C4__108pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,108,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,85,0.25,relu,adam,0.005,S2_C8_C4_,0.140735000371933,0.154742926359177,0.314360177870567,1,97.8376649039276,90.567911133072
