Full_Name,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z
activtanh_optimadam_lr1e-06_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,57,0.25,tanh,adam,0.000001,S4_C16_C4_NP_Flatten_D1024_D512,0.189127579331398,0.204904496669769,0.277868832916273,1,94.4119323579707,90.0949878644734
activtanh_optimadam_lr1e-06_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,50,0.25,tanh,adam,0.000001,S4_C16_C4_NP_Flatten_D1024_D512,0.190359607338905,0.204509526491165,0.271596041113503,1,94.2633122743682,90.3311764240027
activtanh_optimadam_lr1e-07_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,100,0.25,tanh,adam,0.0000001,S4_C16_C4_NP_Flatten_D1024_D512,0.168247491121292,0.183889478445053,0.260235960098579,1,95.2371970197114,90.6097578019091
activtanh_optimadam_lr1e-07_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,132,0.25,tanh,adam,0.0000001,S4_C16_C4_NP_Flatten_D1024_D512,0.152090236544609,0.167014330625534,0.272178519343686,1,95.7493643022506,90.0362901159514
activtanh_optimadam_lr1e-07_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,69,0.25,tanh,adam,0.0000001,S4_C16_C4_NP_Flatten_D1024_D512,0.186207681894302,0.196853324770927,0.288998825505254,1,94.6513343294309,89.8131455005381
activtanh_optimadam_lr1e-08_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,70,0.25,tanh,adam,0.00000001,S4_C16_C4_NP_Flatten_D1024_D512,0.176460638642311,0.196997314691544,0.262141289731017,1,94.8266060261512,90.6996678452802
activtanh_optimadam_lr1e-08_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,66,0.25,tanh,adam,0.00000001,S4_C16_C4_NP_Flatten_D1024_D512,0.193911463022232,0.203148439526558,0.287061147512613,1,94.5127022531378,90.2049296791656
activtanh_optimadam_lr1e-08_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,59,0.25,tanh,adam,0.00000001,S4_C16_C4_NP_Flatten_D1024_D512,0.183344811201096,0.202721238136292,0.265837142359602,1,94.4678749192599,90.3647179945868
activtanh_optimadadelta_lr0.01_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,tanh,adadelta,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.827499508857727,0.832502543926239,0.695609492163198,1,85.4963985481353,76.4845638897041
activtanh_optimadadelta_lr0.01_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,tanh,adadelta,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.849418163299561,0.85209584236145,0.712600241146965,1,85.0851394638743,76.0019379574115
activtanh_optimadadelta_lr0.01_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,tanh,adadelta,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.846352219581604,0.842624366283417,0.705260845977201,1,84.7998335886235,76.1202651647497
activtanh_optimadadelta_lr0.001_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,tanh,adadelta,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.834164321422577,0.835315048694611,0.702387733289563,1,85.2211802595434,76.1449554875407
activtanh_optimadadelta_lr0.001_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,tanh,adadelta,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.832159519195557,0.833047449588776,0.708543745525083,1,85.0102786660576,75.8696350956634
activtanh_optimadadelta_lr0.001_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,tanh,adadelta,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.828511118888855,0.830943405628204,0.699553976260105,1,85.3874440821897,76.3131291956079
activtanh_optimadadelta_lr0.0001_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,tanh,adadelta,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.802109122276306,0.799094319343567,0.682185098766444,1,85.7153664302601,76.4906200066152
activtanh_optimadadelta_lr0.0001_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,tanh,adadelta,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.833178460597992,0.8375084400177,0.710528506143875,1,84.9439512488715,76.0461941963766
activtanh_optimadadelta_lr0.0001_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,tanh,adadelta,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.824058949947357,0.824784994125366,0.697268764119221,1,85.2701450481287,76.355987869132
activtanh_optimadadelta_lr1e-05_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,tanh,adadelta,0.00001,S4_C16_C4_NP_Flatten_D1024_D512,0.832507729530335,0.830728471279144,0.69159389615972,1,85.2755502473981,76.4878248757331
activtanh_optimadadelta_lr1e-05_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,tanh,adadelta,0.00001,S4_C16_C4_NP_Flatten_D1024_D512,0.836580812931061,0.838637471199036,0.70666207791198,1,85.2179951577485,76.1211968750437
activtanh_optimadadelta_lr1e-05_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,tanh,adadelta,0.00001,S4_C16_C4_NP_Flatten_D1024_D512,0.809430837631226,0.817340075969696,0.693412523330978,1,85.5817701403594,76.2763266389949
activtanh_optimadadelta_lr1e-06_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,tanh,adadelta,0.000001,S4_C16_C4_NP_Flatten_D1024_D512,0.827136397361755,0.827411472797394,0.699043170770678,1,85.2296766394681,76.2753949287009
activtanh_optimadadelta_lr1e-06_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,tanh,adadelta,0.000001,S4_C16_C4_NP_Flatten_D1024_D512,0.844678163528442,0.844179809093475,0.699627084030954,1,85.0841915357438,76.4328539683871
activtanh_optimadadelta_lr1e-06_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,tanh,adadelta,0.000001,S4_C16_C4_NP_Flatten_D1024_D512,0.825258314609528,0.824976921081543,0.699733485656303,1,85.1325328500227,76.343409780163
activtanh_optimadadelta_lr1e-07_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,tanh,adadelta,0.0000001,S4_C16_C4_NP_Flatten_D1024_D512,0.817639887332916,0.819978058338165,0.699204421765389,1,85.2251504461507,76.3312975463409
activtanh_optimadadelta_lr1e-07_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,tanh,adadelta,0.0000001,S4_C16_C4_NP_Flatten_D1024_D512,0.850357174873352,0.84573757648468,0.699974204431987,1,84.956370641786,76.5008688198492
activtanh_optimadadelta_lr1e-07_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,tanh,adadelta,0.0000001,S4_C16_C4_NP_Flatten_D1024_D512,0.84334135055542,0.841094613075256,0.708450389151145,1,85.0870438881481,76.0038013779995
activtanh_optimadadelta_lr1e-08_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,tanh,adadelta,0.00000001,S4_C16_C4_NP_Flatten_D1024_D512,0.821465790271759,0.827066481113434,0.698630356652716,1,85.4267082506379,76.1677823897437
activtanh_optimadadelta_lr1e-08_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,tanh,adadelta,0.00000001,S4_C16_C4_NP_Flatten_D1024_D512,0.842744112014771,0.844968557357788,0.70518014317714,1,85.0594356461965,76.2511704610568
activtanh_optimadadelta_lr1e-08_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,tanh,adadelta,0.00000001,S4_C16_C4_NP_Flatten_D1024_D512,0.82355797290802,0.821167707443237,0.698527635200165,1,85.2476844039449,76.1668506794497
activtanh_optimadamax_lr0.01_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,98,0.25,tanh,adamax,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.189062461256981,0.189755141735077,0.268392462796563,1,94.5154218324766,90.4863061879539
activtanh_optimadamax_lr0.01_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,72,0.25,tanh,adamax,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.180864661931992,0.192538768053055,0.26564925741107,1,94.5501207729469,90.4136327850218
activtanh_optimadamax_lr0.01_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,91,0.25,tanh,adamax,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.180270254611969,0.187403678894043,0.255841364841328,1,94.5183190259777,90.7206313268952
activtanh_optimadamax_lr0.001_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,78,0.25,tanh,adamax,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.189877927303314,0.191072717308998,0.270437283067326,1,94.2184721328843,90.2389371048966
activtanh_optimadamax_lr0.001_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,94,0.25,tanh,adamax,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.169967144727707,0.185737147927284,0.26673094390586,1,94.9440979616672,90.3535374710588
activtanh_optimadamax_lr0.001_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,67,0.25,tanh,adamax,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.186067700386047,0.197733357548714,0.26128545078096,1,94.5646187446586,90.7080532379262
activtanh_optimadamax_lr0.0001_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,80,0.25,tanh,adamax,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.188196271657944,0.190624073147774,0.27069781816431,1,94.5238635504122,90.4099059438458
activtanh_optimadamax_lr0.0001_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,73,0.25,tanh,adamax,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.190114513039589,0.194682732224464,0.272744501096299,1,94.3519518154441,90.2156443475466
activtanh_optimadamax_lr0.0001_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,74,0.25,tanh,adamax,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.175639316439629,0.194165050983429,0.263200294490686,1,94.8552812458807,90.519381903391
activtanh_optimadamax_lr1e-05_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,91,0.25,tanh,adamax,0.00001,S4_C16_C4_NP_Flatten_D1024_D512,0.177566006779671,0.187160134315491,0.267220827458373,1,94.7357461951995,90.3782277938498
activtanh_optimadamax_lr1e-05_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,103,0.25,tanh,adamax,0.00001,S4_C16_C4_NP_Flatten_D1024_D512,0.169016122817993,0.18382827937603,0.262089028517007,1,95.0953010001887,90.4611500100159
activtanh_optimadamax_lr1e-05_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,98,0.25,tanh,adamax,0.00001,S4_C16_C4_NP_Flatten_D1024_D512,0.17288801074028,0.183645680546761,0.269745860169529,1,94.8882941366285,90.3092812320937
activtanh_optimadamax_lr1e-06_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,71,0.25,tanh,adamax,0.000001,S4_C16_C4_NP_Flatten_D1024_D512,0.188065096735954,0.193342566490173,0.268080249297351,1,94.4073913125626,90.2883177504787
activtanh_optimadamax_lr1e-06_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,64,0.25,tanh,adamax,0.000001,S4_C16_C4_NP_Flatten_D1024_D512,0.198676645755768,0.20334829390049,0.277628919258291,1,94.4116036185764,90.0283705784523
activtanh_optimadamax_lr1e-06_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,105,0.25,tanh,adamax,0.000001,S4_C16_C4_NP_Flatten_D1024_D512,0.170396715402603,0.183941677212715,0.269704245741656,1,95.0082943749057,90.3838180556138
activtanh_optimadamax_lr1e-07_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,96,0.25,tanh,adamax,0.0000001,S4_C16_C4_NP_Flatten_D1024_D512,0.176011681556702,0.185081362724304,0.264602171893622,1,94.7924927306371,90.4560256033989
activtanh_optimadamax_lr1e-07_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,69,0.25,tanh,adamax,0.0000001,S4_C16_C4_NP_Flatten_D1024_D512,0.188789740204811,0.194727823138237,0.259841813717266,1,94.3701711861839,90.6265285872011
activtanh_optimadamax_lr1e-07_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,101,0.25,tanh,adamax,0.0000001,S4_C16_C4_NP_Flatten_D1024_D512,0.180213361978531,0.184916526079178,0.267632081943391,1,94.7753356837447,90.4462426453119
activtanh_optimadamax_lr1e-08_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,81,0.25,tanh,adamax,0.00000001,S4_C16_C4_NP_Flatten_D1024_D512,0.18301784992218,0.192673921585083,0.25938570839872,1,94.5905575828622,90.5957821474991
activtanh_optimadamax_lr1e-08_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,184,0.25,tanh,adamax,0.00000001,S4_C16_C4_NP_Flatten_D1024_D512,0.157456427812576,0.165075480937958,0.262225733765226,1,95.5795957944369,90.4895671739829
activtanh_optimadamax_lr1e-08_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,108,0.25,tanh,adamax,0.00000001,S4_C16_C4_NP_Flatten_D1024_D512,0.175149232149124,0.181159436702728,0.263027657994198,1,94.8507335863593,90.4984184217759
activrelu_optimadam_lr1e-09_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,64,0.25,relu,adam,0.000000001,S4_C16_C4_NP_Flatten_D1024_D512,0.195782050490379,0.228780999779701,0.288534261448328,1,93.9763801774312,89.8569358843561
activrelu_optimadam_lr1e-09_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,62,0.25,relu,adam,0.000000001,S4_C16_C4_NP_Flatten_D1024_D512,0.196843728423119,0.221370935440063,0.301573487008862,1,94.4397466974839,89.739074532165
activrelu_optimadam_lr1e-09_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,93,0.25,relu,adam,0.000000001,S4_C16_C4_NP_Flatten_D1024_D512,0.1865603774786,0.207806140184402,0.282641987344848,1,94.405199208816,90.3311764240027
activrelu_optimadam_lr1e-10_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,104,0.25,relu,adam,1E-10,S4_C16_C4_NP_Flatten_D1024_D512,0.189952701330185,0.20459146797657,0.29132692884587,1,94.394660867609,90.0889317475624
activrelu_optimadam_lr1e-10_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,82,0.25,relu,adam,1E-10,S4_C16_C4_NP_Flatten_D1024_D512,0.203651800751686,0.21882238984108,0.296861169840141,1,93.746571585299,89.7991698461281
activrelu_optimadam_lr1e-10_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,57,0.25,relu,adam,1E-10,S4_C16_C4_NP_Flatten_D1024_D512,0.21441762149334,0.237459689378738,0.307568682633496,1,94.1194284091985,89.729757429225
activrelu_optimadadelta_lr1e-09_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,relu,adadelta,0.000000001,S4_C16_C4_NP_Flatten_D1024_D512,0.743409991264343,0.744034767150879,0.656620022932894,1,86.4333100228695,77.5038549513414
activrelu_optimadadelta_lr1e-09_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,relu,adadelta,0.000000001,S4_C16_C4_NP_Flatten_D1024_D512,0.732179641723633,0.731737732887268,0.649775973703734,1,86.9613593075226,77.7400435108707
activrelu_optimadadelta_lr1e-09_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,relu,adadelta,0.000000001,S4_C16_C4_NP_Flatten_D1024_D512,0.76447057723999,0.758175671100617,0.659866388290565,1,86.9398377690393,78.2282597049274
activrelu_optimadadelta_lr1e-10_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,relu,adadelta,1E-10,S4_C16_C4_NP_Flatten_D1024_D512,0.722591936588287,0.723757743835449,0.647813940997452,1,86.9244935543278,77.7833680395418
activrelu_optimadadelta_lr1e-10_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,relu,adadelta,1E-10,S4_C16_C4_NP_Flatten_D1024_D512,0.759309709072113,0.757586598396301,0.674236457885127,1,86.3667219791824,77.5970259807416
activrelu_optimadadelta_lr1e-10_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,relu,adadelta,1E-10,S4_C16_C4_NP_Flatten_D1024_D512,0.706332743167877,0.705324769020081,0.641839303906143,1,86.8072584600294,77.5560307278055
activrelu_optimadamax_lr1e-09_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,150,0.25,relu,adamax,0.000000001,S4_C16_C4_NP_Flatten_D1024_D512,0.154024943709373,0.168427586555481,0.299744545659703,1,95.9061905927083,89.6878304659949
activrelu_optimadamax_lr1e-09_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,110,0.25,relu,adamax,0.000000001,S4_C16_C4_NP_Flatten_D1024_D512,0.171402230858803,0.17781962454319,0.296844220042714,1,95.4193146887435,89.9244848806712
activrelu_optimadamax_lr1e-09_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,95,0.25,relu,adamax,0.000000001,S4_C16_C4_NP_Flatten_D1024_D512,0.176610633730888,0.187001883983612,0.305141434766789,1,95.3282304588817,89.5145323513107
activrelu_optimadamax_lr1e-10_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,143,0.25,relu,adamax,1E-10,S4_C16_C4_NP_Flatten_D1024_D512,0.15967558324337,0.168734043836594,0.298793860718327,1,95.921104834596,89.8373699681821
activrelu_optimadamax_lr1e-10_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,85,0.25,relu,adamax,1E-10,S4_C16_C4_NP_Flatten_D1024_D512,0.181067317724228,0.195018664002419,0.300011926287939,1,95.1389676687465,89.6491644887939
activrelu_optimadamax_lr1e-10_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,81,0.25,relu,adamax,1E-10,S4_C16_C4_NP_Flatten_D1024_D512,0.186103656888008,0.199914112687111,0.303051752217019,1,95.0704888102543,89.5881374645368
activelu_optimadam_lr1e-09_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,123,0.25,elu,adam,0.000000001,S4_C16_C4_NP_Flatten_D1024_D512,0.208924070000649,0.218832284212112,0.329251556143404,1,93.9457950623338,89.2746169506054
