Full_Name,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z,p_train,N_augm,Bx_noise,By_noise,Bz_noise
ptrain0.55_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,111,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.165577471256256,0.179020836949348,0.322193704451406,1,95.147224787114,88.4579728779133,0.55,0,0,0,0
ptrain0.55_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,64,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.179204240441322,0.197207480669022,0.321982152781229,1,94.9562832161838,88.3922873021863,0.55,0,0,0,0
ptrain0.55_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,71,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.181247919797897,0.200356364250183,0.283691905087676,1,94.9833344670431,89.6039765395348,0.55,0,0,0,0
ptrain0.55_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,84,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.175575464963913,0.185431867837906,0.305630559429801,1,95.054452715743,88.8930815852119,0.55,0,0,0,0
ptrain0.6_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,91,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.185817003250122,0.193463683128357,0.299725027947131,1,94.5268929010304,89.1073749528322,0.6,0,0,0,0
ptrain0.6_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,52,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.188941329717636,0.208682626485825,0.280880167785612,1,94.4720457832841,89.9775923674293,0.6,0,0,0,0
ptrain0.6_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,75,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.178076311945915,0.19890071451664,0.275545584708602,1,94.9496221662469,90.0032144005143,0.6,0,0,0,0
ptrain0.6_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,55,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.190981328487396,0.207225516438484,0.281194077137807,1,94.3935175046147,89.802896687304,0.6,0,0,0,0
ptrain0.6_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,80,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.176508098840714,0.200114324688911,0.267823349628636,1,94.8293789583136,90.1378465379975,0.6,0,0,0,0
ptrain0.6_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,53,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.193233117461205,0.208473473787308,0.286444983240462,1,94.3915477809762,89.719508615991,0.6,0,0,0,0
ptrain0.65_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,64,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.196975141763687,0.210310816764832,0.287372410231028,1,94.1935296846011,89.6598791571749,0.65,0,0,0,0
ptrain0.65_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,58,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.193793460726738,0.212084919214249,0.279179762458388,1,94.4103533517522,89.9589581615493,0.65,0,0,0,0
ptrain0.65_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,74,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.198262825608253,0.208842366933823,0.310237680932092,1,94.0824121766306,89.0267820124011,0.65,0,0,0,0
ptrain0.65_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,79,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.18488372862339,0.208922043442726,0.274036763907614,1,94.6844723749673,90.2580371659236,0.65,0,0,0,0
ptrain0.65_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,53,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.194405153393745,0.215640395879745,0.281565142228309,1,94.1890593612623,89.789386888041,0.65,0,0,0,0
ptrain0.65_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,71,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.189509272575378,0.206559643149376,0.277422905396293,1,94.3826409409583,90.1136220703534,0.65,0,0,0,0
ptrain0.7_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,51,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.210095003247261,0.220955520868301,0.289666657712995,1,93.4595898019453,89.2746169506054,0.7,0,0,0,0
ptrain0.7_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,76,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.192668870091438,0.203713819384575,0.286871963592389,1,94.4013077237434,89.8080210939211,0.7,0,0,0,0
ptrain0.7_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,63,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.204423815011978,0.206580147147179,0.310933376798847,1,93.7736413856914,88.6829809139146,0.7,0,0,0,0
ptrain0.7_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,115,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.17430791258812,0.1928830742836,0.277509544930814,1,94.9184886320266,90.1122245049125,0.7,0,0,0,0
ptrain0.7_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,64,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.19335250556469,0.205720856785774,0.278685574014285,1,94.2711318540353,90.0311657093343,0.7,0,0,0,0
ptrain0.7_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,114,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.178289771080017,0.187617689371109,0.272295770081749,1,94.6974171723138,90.1858296181385,0.7,0,0,0,0
ptrain0.75_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,67,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.198767602443695,0.210227862000465,0.282310435675256,1,93.8875801099374,89.6282010071788,0.75,0,0,0,0
ptrain0.75_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,47,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.212961316108704,0.221298694610596,0.283989222485836,1,93.7826054084024,89.8401650990641,0.75,0,0,0,0
ptrain0.75_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,132,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.172972500324249,0.177321404218674,0.2913791476351,1,95.2081855941647,89.4805249255796,0.75,0,0,0,0
ptrain0.75_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,162,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.160255461931229,0.171555519104004,0.283279688299467,1,95.5838587641866,89.7092598027569,0.75,0,0,0,0
ptrain0.75_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,60,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.198566675186157,0.208033695816994,0.304269992891789,1,94.0658508893655,88.8544156080109,0.75,0,0,0,0
ptrain0.75_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,69,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.187379717826843,0.208514094352722,0.267686220874835,1,94.4486595852302,90.2109857960766,0.75,0,0,0,0
ptrain0.8_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,77,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.191453278064728,0.206227093935013,0.292423825076063,1,94.2996012552203,89.3943417233845,0.8,0,0,0,0
ptrain0.8_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,101,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.179096460342407,0.193317964673042,0.270205575305982,1,94.8120972672969,90.515189207068,0.8,0,0,0,0
ptrain0.8_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,79,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.182511031627655,0.202575087547302,0.27498914880046,1,94.6131058182249,89.9016579784682,0.8,0,0,0,0
ptrain0.8_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,64,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.201363906264305,0.209691449999809,0.300318080929551,1,93.9469734867434,89.0370308256351,0.8,0,0,0,0
ptrain0.8_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,126,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.168179079890251,0.174682572484016,0.280876477204352,1,95.3375632708348,89.9473117828742,0.8,0,0,0,0
ptrain0.8_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,54,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.204574674367905,0.21711365878582,0.285325858627087,1,94.1047105561862,89.734881835842,0.8,0,0,0,0
ptrain0.85_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,50,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.203616082668304,0.212699875235558,0.291451636669391,1,93.9938672118034,89.5722983895388,0.85,0,0,0,0
ptrain0.85_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,81,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.186806410551071,0.195525303483009,0.271379186348752,1,94.5191221737494,90.2310175673976,0.85,0,0,0,0
ptrain0.85_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,59,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.194417297840118,0.21342933177948,0.279508299714022,1,94.094253330682,89.748857490252,0.85,0,0,0,0
ptrain0.85_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,71,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.192147076129913,0.203728049993515,0.265660352613994,1,94.2840031940378,90.571557679855,0.85,0,0,0,0
ptrain0.85_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,116,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.171170726418495,0.181776508688927,0.297349371730832,1,95.1075842446875,89.2969779976614,0.85,0,0,0,0
ptrain0.85_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,131,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.167734682559967,0.181135624647141,0.266615524929976,1,95.1449853684491,90.3022934048887,0.85,0,0,0,0
ptrain0.9_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,93,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.174516543745995,0.190825089812279,0.263853892756817,1,94.7858978913711,90.52264288942,0.9,0,0,0,0
ptrain0.9_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,101,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.173307403922081,0.188444092869759,0.272470070968366,1,95.0535965261899,90.3088153769467,0.9,0,0,0,0
ptrain0.9_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,112,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.174235105514526,0.18503449857235,0.264850717276299,1,95.1649973642594,90.538016109271,0.9,0,0,0,0
ptrain0.9_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,59,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.18710021674633,0.202941998839378,0.265030125712181,1,94.3092514168932,90.4154962056098,0.9,0,0,0,0
ptrain0.9_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,107,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.171387016773224,0.187518239021301,0.269012074082876,1,95.1284471007654,90.2859884747437,0.9,0,0,0,0
ptrain0.9_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,97,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.172032237052917,0.191150635480881,0.267447322731861,1,95.0840743394159,90.551060053387,0.9,0,0,0,0
ptrain0.95_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,57,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.192219987511635,0.203357070684433,0.273030222945873,1,94.2267959313414,90.2053955343126,0.95,0,0,0,0
ptrain0.95_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,65,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.182173863053322,0.202684640884399,0.275463208204135,1,94.5114427860697,89.9733996711063,0.95,0,0,0,0
ptrain0.95_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,56,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.188809096813202,0.208259627223015,0.275913287524914,1,94.3932519138899,90.0297681438933,0.95,0,0,0,0
ptrain0.95_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,77,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.175942346453667,0.192137449979782,0.265556325980881,1,94.8283077904219,90.4942257254529,0.95,0,0,0,0
ptrain0.95_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,140,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.15541110932827,0.170311972498894,0.271786530383879,1,95.6539983215442,90.2012028379896,0.95,0,0,0,0
ptrain0.95_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,52,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.18444649875164,0.204672917723656,0.269920183345835,1,94.5006346184357,90.1685929776995,0.95,0,0,0,0
ptrain1.0_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,68,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.177915886044502,0.19790007174015,0.266433535230799,1,94.6734198188699,90.4220181776678,1,0,0,0,0
ptrain1.0_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,129,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.164710909128189,0.170756235718727,0.264229367309667,1,95.3699492077932,90.6050992504391,1,0,0,0,0
ptrain1.0_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,81,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.175979927182198,0.192893654108047,0.260992815068348,1,94.8059317545585,90.7523094768913,1,0,0,0,0
ptrain1.0_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,81,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.177388831973076,0.192096263170242,0.266196442967094,1,94.6283643501567,90.4462426453119,1,0,0,0,0
ptrain1.0_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,161,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.153293684124947,0.156028285622597,0.28392717511708,1,95.8132075471698,89.6328595586488,1,0,0,0,0
ptrain1.0_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,99,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.177278861403465,0.176501795649529,0.267656240467629,1,95.0087450397758,90.580874782795,1,0,0,0,0
ptrain1.0_Naugm1_noiseBx10_By10_Bz10_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,89,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.151796847581863,0.162115082144737,0.268242531664572,1,95.8557609063876,90.1844320526976,1,1,10,10,10
ptrain1.0_Naugm1_noiseBx10_By10_Bz10_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,136,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.137130260467529,0.143315717577934,0.282651607713487,1,96.669442131557,89.771684392455,1,1,10,10,10
ptrain1.0_Naugm1_noiseBx10_By10_Bz10_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,167,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.11973637342453,0.133814230561256,0.298658231213724,1,97.3512940820342,89.0645162793081,1,1,10,10,10
